title                                                                        theCount  
English and Social Studies Journals                                          1         
Model United Nation                                                          1         
S!NG                                                                         1         
Oceanography                                                                 1         
Health                                                                       1         
IMentor Program                                                              1         
Lincoln Center Open Stage Program                                            1         
Restorative Justice/Conflict Resolution                                      1         
Cheerleader                                                                  1         
Right Brain Club                                                             1         
AIDS Awareness Day                                                           1         
Canned Food Drive                                                            1         
Enchanted Garden                                                             1         
English Language Arts (ELA) Enrichment Program                               1         
Penny Harvest                                                                1         
Student Producers                                                            1         
Video Production Workshop                                                    1         
Kids for College (KFC)                                                       1         
Spoken Word (Open Mic)                                                       1         
Website                                                                      1         
Welcome Committee                                                            1         
Rich after-school program to provide increased academic                      1         
artistic                                                                     1         
Asian Cultural Society                                                       1         
Great Books                                                                  1         
Speech                                                                       1         
World Cultures                                                               1         
Biking                                                                       1         
FEGS Work Readiness Program (WIA)                                            1         
and Track                                                                    1         
Bronx River Project                                                          1         
Geocaching                                                                   1         
Internet                                                                     1         
Web Design Team                                                              1         
All academic and artistic extracurricular activities on the Christopher Col  1         
campus bands (Pep                                                            1         
Jazz and Concert)                                                            1         
Theatre; Global Girls                                                        1         
Attendance Achievers                                                         1         
RISE                                                                         1         
CPR and First Aid Certification                                              1         
Volunteering                                                                 1         
Today’s Students Tomorrow’s Teachers                                         1         
9th Grade Home Club                                                          1         
College Field Trips                                                          1         
Mix Martial Arts                                                             1         
Track and Field                                                              1         
Acapella Groups                                                              1         
AFJROTC                                                                      1         
Concert                                                                      1         
Construction and Engineers Mentor Program for Future Engineers               1         
Drill Team                                                                   1         
Robotics-FRC                                                                 1         
FTC League                                                                   1         
Website Design and Maintenance                                               1         
Girls & Boys Empowerment Club                                                1         
QSA                                                                          1         
PSAL sports teams                                                            1         
Technology Club                                                              1         
YUGA club                                                                    1         
Office Hours held by teachers in all departments                             1         
Computer/Technology                                                          1         
Electronic Publishing                                                        1         
Instrumental and Jazz Bands                                                  1         
Performances                                                                 1         
Professional Field Connections                                               1         
Online Exploration                                                           1         
Enrichment                                                                   1         
Introduction to Computers                                                    1         
Video/Drama                                                                  1         
Website Development                                                          1         
Air Traffic Control Training                                                 1         
Gentlemens Club                                                              1         
Ladies Club                                                                  1         
LifeSkills Training                                                          1         
Peer Academic Teams                                                          1         
Reality Works Real Baby Program                                              1         
Safe Space                                                                   1         
Saturday Academy Credit Recovery                                             1         
Our annual activities fair determines extracurricular activities. Current o  1         
College and Field Trips                                                      1         
College and Health Fairs                                                     1         
Field Day                                                                    1         
Electric Guitar                                                              1         
Dance/Cheer Team                                                             1         
BRASS Athletic League                                                        1         
Dance/Theatre                                                                1         
Girls Group                                                                  1         
Humanities                                                                   1         
Running/Track                                                                1         
Technology Class                                                             1         
College                                                                      1         
National Peace Competition                                                   1         
New Visions Student Voice Team                                               1         
The Citizen and the Constitution                                             1         
College Access; Boys Basketball                                              1         
Bronx Zoo Future Leaders Program                                             1         
Cross Stitching                                                              1         
Reading                                                                      1         
Backgammon                                                                   1         
Artist Residencies                                                           1         
‘Beyond the Mat’ Wrestling Appreciation                                      1         
Rock and Roll Club                                                           1         
Curatorial Program                                                           1         
Restorative Justice Committee                                                1         
New York Commission on Human Rights Peer Mediator Program                    1         
Sponsors for Educational Opportunity                                         1         
Children’s Aid Society programs include: Pre-college program                 1         
College Excel; Corporate Workplace (job training and paid internship); Coll  1         
MSG Classroom                                                                1         
NYU Preview2; CAS; Afterschool Clubs include: Digital Media and Game Design  1         
Sports; Camp Interactive                                                     1         
STEM club                                                                    1         
Academic Excursions                                                          1         
Fit for Life                                                                 1         
Photography/Art                                                              1         
HIV/AIDS Peer Education Program                                              1         
Montefiore Medical Center Project                                            1         
Comedy Improv                                                                1         
McK Steppers                                                                 1         
McKinney Scribbers                                                           1         
Poetry and Writers Institute                                                 1         
Project Male                                                                 1         
AP Class Support                                                             1         
Sister-to-Sister                                                             1         
Think Quest NYC                                                              1         
Artists Society                                                              1         
Academic Centers                                                             1         
Batik T-Shirt Printing                                                       1         
Hip-Hop/Spoken Word Poetry                                                   1         
Construction and Engineering                                                 1         
Drumline (Spring)                                                            1         
Pre-Nursing                                                                  1         
My Sister’s Keeper (Young Women’s Empowerment Group)                         1         
Academic Decathalon                                                          1         
Amateur Radio                                                                1         
Beta                                                                         1         
BTHSNEWS                                                                     1         
Civil Air Patrol                                                             1         
CSI Team                                                                     1         
DECA                                                                         1         
Find The Cure                                                                1         
Korean Student Association                                                   1         
Opera                                                                        1         
Paleo                                                                        1         
Progressive Student Awareness                                                1         
Save Darfur                                                                  1         
Scrabble                                                                     1         
Student Magazines                                                            1         
World Summit                                                                 1         
Young Entrepreneurs Association                                              1         
Arabic                                                                       1         
Bangladeshi                                                                  1         
Claymation                                                                   1         
French for Native Speakers                                                   1         
Haitian                                                                      1         
International Arts Exhibition                                                1         
Peer Training                                                                1         
Youth About Business                                                         1         
AP Summer Camp                                                               1         
Graffiti Arts                                                                1         
New York University High School Law Institute                                1         
Reading Excellence and Discovery (READ)                                      1         
SLJ Youth Court                                                              1         
Teens Take the City                                                          1         
Young Men's Association                                                      1         
Young Women's Association                                                    1         
Sports: Baseball                                                             1         
Big Brother & Big Sister                                                     1         
Cultural Outings                                                             1         
Exploring New York                                                           1         
Girls Inc. of NYC Teen Program                                               1         
Digital Design                                                               1         
ROOT STEM Gardening Summer Internship                                        1         
LEGO League                                                                  1         
Future Cities Competition                                                    1         
College/Career Development Workshops & Seminars                              1         
Web Wiz                                                                      1         
Self-Defense                                                                 1         
Media Mavens                                                                 1         
Girls Gazette                                                                1         
Young Women Filmmakers                                                       1         
DJ'ing 101                                                                   1         
Girls Night Out                                                              1         
UAI Research Squad                                                           1         
Junior & Senior Committees                                                   1         
Male and Female Empowerment Class                                            1         
Girl Power Group                                                             1         
NYC Explorers Club                                                           1         
International Trip Club                                                      1         
90's Club                                                                    1         
Africa Tours                                                                 1         
Banneker Sisters United                                                      1         
Banneker Brothers United                                                     1         
Construction and Engineering (ACE) Program                                   1         
Crocheting and Knitting                                                      1         
Doctors of Tomorrow                                                          1         
Katrina Relief and Recovery Project                                          1         
Literary Guild                                                               1         
LIU Charles Evans Innis Scholars Program and Work Hard/Play Hard             1         
Manhood Training                                                             1         
National Society of Black Engineers (NSBE) Jr.                               1         
The After-school Corporation (TASC)                                          1         
Video Production (AV Squad)                                                  1         
Vocational and Technical Education Act (VATEA) Engineering Program           1         
Warrior Scholars                                                             1         
Young Men’s Group                                                            1         
Young Poets Society                                                          1         
Scholars HOOP                                                                1         
Scholars SPEAK                                                               1         
Audio Engineering Club                                                       1         
City Poly Brothers United                                                    1         
School culture committee                                                     1         
Archon Society                                                               1         
Student performances and gallery openings                                    1         
Evening and Saturday academies for English Language Learners                 1         
Advisory program                                                             1         
Certamen (Latin Competition)                                                 1         
Saltare (Dance)                                                              1         
Global Awareness                                                             1         
Legati                                                                       1         
Outdoors Club                                                                1         
Public Declamation                                                           1         
Stoked Skateboarding                                                         1         
Viajeros                                                                     1         
Three full concert bands                                                     1         
two choral ensembles                                                         1         
Big Siblings Program                                                         1         
Extended Learning Academy; Three full concert bands                          1         
two choral ensembles; numerous chamber groups such as guitar ensemble        1         
Cinema                                                                       1         
International Students                                                       1         
Talent                                                                       1         
Student Ambassador Program                                                   1         
College Exploration                                                          1         
High School Heroes                                                           1         
Semi-Annual Student Talent Show                                              1         
Young Lawyers Club                                                           1         
Film/Documentary Club                                                        1         
Students organize to establish clubs that interest them                      1         
such as: Video game                                                          1         
including court-side seats to a Brooklyn Nets game                           1         
ice skating at Central Park                                                  1         
and Broadway plays and musicals                                              1         
Greenpoint Youth Court                                                       1         
iMentor                                                                      1         
Recruiting Ambassadors                                                       1         
Video Gaming                                                                 1         
Y Scholars program                                                           1         
Justice Panel                                                                1         
Library                                                                      1         
Peer Mentorship                                                              1         
El Puente                                                                    1         
Fundraising Club                                                             1         
Pit Crew                                                                     1         
Troubleshooting Team                                                         1         
Track and Field Club                                                         1         
Junior Basketball Club                                                       1         
Rites of Passage                                                             1         
Gardening Crew                                                               1         
Web Design Club                                                              1         
Gaming and Animation Club                                                    1         
History Club                                                                 1         
Forensics Team                                                               1         
Bicycle Repair                                                               1         
Digital Video Design                                                         1         
Recycling Team                                                               1         
School Spirit Team                                                           1         
School Tour Guides & Student Recruitment Committee                           1         
EPIC (Shakespeare)                                                           1         
Sisterhood                                                                   1         
AM and PM Academic Support                                                   1         
B-Boy/B-Girl                                                                 1         
College and Vocational Counseling and Placement                              1         
Community Development Project                                                1         
Individual Drama; Education for Public Inquiry and International Citizenshi  1         
Liberation                                                                   1         
Men’s and Women’s Groups                                                     1         
Teatro El Puente                                                             1         
After-school Academic Support                                                1         
Cook for Life                                                                1         
Crafts                                                                       1         
Co-ed Interschool Soccer Team                                                1         
Digital Cinema                                                               1         
Ninth Grade Afterschool Program                                              1         
Added Value                                                                  1         
Annual Arts Shows (school has own gallery space)                             1         
Stoked Board Sports                                                          1         
Storytelling                                                                 1         
and Volleyball; Students and teachers work cooperatively to develop clubs t  1         
Arts Connection                                                              1         
Project Reach Youth                                                          1         
BRIC Digital Media                                                           1         
PRY                                                                          1         
College Planning                                                             1         
Technology iClub                                                             1         
Spelling Bee                                                                 1         
Horticulture/Gardening                                                       1         
AVID Tutorials                                                               1         
College Summit Peer Leaders                                                  1         
Drama-Opening Act                                                            1         
Hispanic Scholarship Fund                                                    1         
PM school                                                                    1         
Saturday Programs: High School Law Institute at New York University and Col  1         
Student Court                                                                1         
Explorer’s Club                                                              1         
Basketball Team                                                              1         
New York Runners                                                             1         
Baruch College                                                               1         
Gallery                                                                      1         
University Partnerships                                                      1         
Clay Workshop                                                                1         
Internship Program                                                           1         
Vocal Troupe                                                                 1         
Woodworking                                                                  1         
Opportunity for more student-led clubs                                       1         
Feminist                                                                     1         
Game                                                                         1         
Research Electives                                                           1         
Black Student Alliance                                                       1         
After-school Programs                                                        1         
Summer Institute                                                             1         
Achieving Change in our Neighborhood (Teen Action)                           1         
String Instruments                                                           1         
Violence Prevention                                                          1         
Committee for Girls                                                          1         
Jewelry-making                                                               1         
Red Berets                                                                   1         
Sophisticated Gents                                                          1         
Sound and Video Production                                                   1         
Team-Pro                                                                     1         
The Crown Jewel Steppers                                                     1         
Young People’s Project                                                       1         
Expanded Success Initiative (ESI)                                            1         
After-School Tutorials                                                       1         
STEM/Robotics                                                                1         
College and Career Fairs/Tours                                               1         
‘Give                                                                        1         
Receive                                                                      1         
Assistance                                                                   1         
Confidence                                                                   1         
and Excellence’ (GRACE) Program                                              1         
Green House                                                                  1         
School Website Management                                                    1         
Teacher Assistants (TAs)                                                     1         
Television                                                                   1         
TV/Video Production                                                          1         
YLGC - Employment (working in the school)                                    1         
Bailey’s Cafe                                                                1         
before                                                                       1         
after school and on Saturdays                                                1         
Career Exploring                                                             1         
Toastmasters                                                                 1         
Proposed extracurricular activities include: Social Justice                  1         
Photography/Film                                                             1         
Society of Hispanic Professional Engineers                                   1         
Student Government; Clubs are added based upon student interest              1         
Toastmasters International                                                   1         
International Food Club                                                      1         
Student Government; Additional clubs offered based on student interest       1         
Guitar and Drumming                                                          1         
Literacy and Numeracy                                                        1         
Photography)                                                                 1         
Penny Harvest Philanthropic                                                  1         
Photovoice                                                                   1         
Radio Rookies                                                                1         
Young Leaders on the Rise                                                    1         
Young Women and Men Health                                                   1         
FYI                                                                          1         
Introduction to Law                                                          1         
Parent Support Group                                                         1         
Sewing                                                                       1         
Educational Activism                                                         1         
Youth Legal Rights                                                           1         
Apex Online Learning                                                         1         
Video and TV Production                                                      1         
Brooklyn College Community Partnership                                       1         
Video & TV Production                                                        1         
Study Center                                                                 1         
Academic Intervention Services (AIS)                                         1         
Benefit Concert Planning Committee                                           1         
Keyboard Lab                                                                 1         
Reaction                                                                     1         
Teaching Assistants                                                          1         
BASE After-school Learning Support Center                                    1         
BASE Ambassadors                                                             1         
Hair                                                                         1         
Learning Passport                                                            1         
Project Read                                                                 1         
sound                                                                        1         
video                                                                        1         
Sculpture)                                                                   1         
Chorus)                                                                      1         
Fine and Performing Arts (Dance                                              1         
Drama)                                                                       1         
Mentor                                                                       1         
Dental Assist                                                                1         
LGBT                                                                         1         
Practical Nursing                                                            1         
SAPIS                                                                        1         
Graphic Design)                                                              1         
Knitting Club                                                                1         
Change Makers                                                                1         
Clara Barton Ambassadors                                                     1         
Speech/Debate                                                                1         
G-12 Technology Program with NYU                                             1         
Multimedia                                                                   1         
‘Peace Corps Fellows’ After-school Program                                   1         
Field Trips to Broadway and Off-Broadway                                     1         
Poetry and Monologue                                                         1         
Hip Hop Saves Lives                                                          1         
and Graphics Arts Program; Digital Video Production                          1         
Girls Empowerment Group                                                      1         
Kurt Hahn ‘Chronicle’ (Newspaper)                                            1         
Kurt Hahn Radio and TV                                                       1         
Rock Climbing                                                                1         
Student Activism                                                             1         
Gardening Program                                                            1         
Animal Rescue Group                                                          1         
Big Sibs/Little Sibs                                                         1         
Victory Scholars’ Society                                                    1         
IAM News                                                                     1         
Student Video Productions                                                    1         
AMIGO                                                                        1         
B.A.M. Educational Partnerships                                              1         
National Educator Program Events                                             1         
Peer Counselors and Mentors                                                  1         
Student Exhibitions                                                          1         
CAAS Thanksgiving                                                            1         
Cultural Festival                                                            1         
Afterschool programs                                                         1         
Caribbean Club                                                               1         
Gamers                                                                       1         
Hockey                                                                       1         
SAVE                                                                         1         
Health Corps                                                                 1         
ACE Garden                                                                   1         
Design and Illustration                                                      1         
School of Rock                                                               1         
Poetry Seminars                                                              1         
Poets' Cafe                                                                  1         
Senior Buddy Program                                                         1         
Writers' Posse                                                               1         
Boys' Discussion Group                                                       1         
Girls' Discussion Group                                                      1         
Stepping Team                                                                1         
Performing Arts (including a Fall Dramatic Production and Spring Musical)    1         
Odyssey of the Mind                                                          1         
Beat Production & Studio Recording                                           1         
EMT Explorers                                                                1         
Explorer Program                                                             1         
Internships within FDNY                                                      1         
PSAL Activities                                                              1         
Studio Recording                                                             1         
SAGA Mathematics                                                             1         
College Planning and Access                                                  1         
Open Lab                                                                     1         
Career Exploration                                                           1         
Open Act                                                                     1         
Saturday Tutorials                                                           1         
Youth Ambassadors Program                                                    1         
Gay-Straight- Bisexual Alliance                                              1         
Women's Empowerment Group                                                    1         
Opening Act (Theater)                                                        1         
Piano Club                                                                   1         
Graphic Design Elective                                                      1         
USA                                                                          1         
National Thespian Society                                                    1         
Teen Summit                                                                  1         
Advertising Design                                                           1         
Parenting                                                                    1         
Choir/Music                                                                  1         
Common Grounds                                                               1         
Student clubs and organizations will be connected to the health career path  1         
Future Health Professionals                                                  1         
HealthCorps; Interested students will also be able to participate in the ca  1         
Chinese New Year Show                                                        1         
LINK                                                                         1         
Animal Club                                                                  1         
A/V                                                                          1         
Explore Your City                                                            1         
Targeted Credit Recovery                                                     1         
Theatrical Productions                                                       1         
Joffrey Ballet                                                               1         
Make A Difference                                                            1         
Reach Out                                                                    1         
Environmentalist                                                             1         
My Generation                                                                1         
Iron Chef                                                                    1         
Literacy                                                                     1         
After-school Program collaboratively developed by teachers and students      1         
After-school Tutorials                                                       1         
New York Aquarium Internships                                                1         
Odyssey Blended Learning                                                     1         
Rosetta Stone                                                                1         
Saturday School Tutorials                                                    1         
YWCA Program and Special Trips                                               1         
Intel Research                                                               1         
Girls PowerPlay                                                              1         
DJ Class                                                                     1         
Sport Management Seminar                                                     1         
Acting Studio                                                                1         
Animal Care Squad                                                            1         
ELL Acting Studio                                                            1         
Lincoln Ambassadors                                                          1         
Marine Lab Squad                                                             1         
South Asian                                                                  1         
Broadcasting                                                                 1         
Big Brother Big Sister                                                       1         
Directors' and Playwright's Workshop                                         1         
Guitar Fest                                                                  1         
